"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:93218";"Orphanet: Sporadic idiopathic steroid resistant nephrotic syndrome with focal segmental hyalinosis";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"";"Sporadic idiopathic steroid-resistant nephrotic syndrome with focal segmental glomerulosclerosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93218";"N04.1"
"ORPHA:227510";"Orphanet: Multiple system atrophy, cerebellar type";"-";"1-9 / 100 000";"Not applicable ";"-";"-";"-";"";"-";"Adult";"MSA, cerebellar type, MSA-c, Sporadic OPCA type 1, Sporadic olivopontocerebellar atrophy type 1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=227510";"G90.3"
"ORPHA:93221";"Orphanet: Sporadic idiopathic steroid resistant nephrotic syndrome with minimal changes";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93221";"N04.0"
"ORPHA:276624";"Orphanet: Sporadic pheochromocytoma";"-";"Unknown";"Not applicable ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=276624";"C74.1  D35.0"
"ORPHA:1665";"Orphanet: Sporadic fetal brain disruption sequence";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"Antenatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1665";"Q02"
"ORPHA:93222";"Orphanet: Sporadic idiopathic steroid resistant nephrotic syndrome with diffuse mesangial proliferation";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93222";"N04.3"
"ORPHA:306776";"Orphanet: Sporadic hyperekplexia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=306776";"G25.8"
"ORPHA:93220";"Orphanet: Sporadic idiopathic steroid resistant nephrotic syndrome with diffuse mesangial sclerosis";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93220";"N04.8"
"ORPHA:204";"Orphanet: Sporadic Creutzfeldt Jakob disease";"D007562";"1-9 / 1 000 000";"Not applicable ";"123400";"10011384";"C0022336";"";"6956";"Adult Elderly";"Sporadic CJD";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=204";"A81.0"
"ORPHA:97555";"Orphanet: Sporadic idiopathic steroid resistant nephrotic syndrome with collapsing glomerulopathy";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=97555";"N04.8"
"ORPHA:443180";"Orphanet: Spontaneous intracranial hypotension";"-";"-";"Not applicable ";"-";"-";"C0751731  C3544264  C3850067";"";"-";"";"Spontaneous cerebrospinal fluid leak";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=443180";"G96.0"
"ORPHA:93314";"Orphanet: Spondylometaphyseal dysplasia, Kozlowski type";"C535797";"<1 / 1 000 000";"Autosomal dominant ";"184252";"-";"C0265280";"";"3047";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93314";"Q77.8"
"ORPHA:1856";"Orphanet: Spondyloperipheral dysplasia short ulna syndrome";"C535799";"<1 / 1 000 000";"Autosomal dominant ";"271700";"-";"C0796173";"";"4994";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1856";"Q77.7"
"ORPHA:85194";"Orphanet: Spondylo ocular syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"605822";"-";"C1853925";"";"-";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=85194";"Q87.5"
"ORPHA:93315";"Orphanet: Spondylometaphyseal dysplasia, 'corner fracture' type";"C535793";"<1 / 1 000 000";"Autosomal dominant ";"184255";"-";"C0432221";"";"4991";"Neonatal Infancy Childhood";"Spondylometaphyseal dysplasia, Sutcliffe type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93315";"Q77.8"
"ORPHA:168552";"Orphanet: Spondylometaphyseal dysplasia bowed forearms facial dysmorphism syndrome";"C535791";"<1 / 1 000 000";"Autosomal recessive ";"607543";"-";"C1843706";"";"8719";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168552";"Q77.8"
"ORPHA:93316";"Orphanet: Spondylometaphyseal dysplasia, Schmidt type";"-";"<1 / 1 000 000";"Autosomal dominant ";"184253";"-";"C1866688";"";"504";"";"Spondylometaphyseal dysplasia with severe genu valgum, Spondylometaphyseal dysplasia, Algerian type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93316";"Q77.8"
"ORPHA:93317";"Orphanet: Spondylometaphyseal dysplasia, Sedaghatian type";"C535798";"<1 / 1 000 000";"Autosomal recessive ";"250220";"-";"C1855229";"";"4993";"Antenatal Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93317";"Q77.8"
"ORPHA:370019";"Orphanet: Spondylometaphyseal dysplasia, Czarny Ratajczak type";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=370019";"Q77.8"
"ORPHA:54260";"Orphanet: Left ventricular noncompaction";"-";"-";"Autosomal dominant or X-linked recessive or Mitochondrial inheritance or Autosomal recessive ";"601493, 601494, 604169, 609470, 611878, 613424, 613426, 615092, 615373, 615396";"-";"C1960469";"";"10985";"All ages";"LVNC, Left ventricular hypertrabeculation, Spongy myocardium";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=54260";"I42.8"
"ORPHA:228387";"Orphanet: Spondylo megaepiphyseal metaphyseal dysplasia";"-";"<1 / 1 000 000";"Autosomal recessive ";"613330";"-";"C2750066";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=228387";"Q77.7"
"ORPHA:163665";"Orphanet: Spondyloepiphyseal dysplasia tarda, Kohn type";"-";"<1 / 1 000 000";"Autosomal recessive ";"271620";"-";"C1849053";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=163665";"Q77.7"
"ORPHA:93284";"Orphanet: Spondyloepiphyseal dysplasia tarda";"-";"1-9 / 1 000 000";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"184100, 271600, 313400";"-";"-";"";"10624";"Adolescent Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93284";"Q77.7"
"ORPHA:163662";"Orphanet: Spondyloepiphyseal dysplasia, Reardon type";"-";"<1 / 1 000 000";"Autosomal dominant ";"600561";"-";"C1833603";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=163662";"Q77.7"
"ORPHA:254";"Orphanet: Spondylometaphyseal dysplasia";"-";"Unknown";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"-";"-";"-";"";"-";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=254";"Q77.8"
"ORPHA:168555";"Orphanet: Spondylometaphyseal dysplasia, A4 type";"-";"<1 / 1 000 000";"Autosomal recessive ";"609052";"-";"C1836862";"";"458";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168555";"Q77.8"
"ORPHA:84271";"Orphanet: Sporadic idiopathic steroid resistant nephrotic syndrome";"-";"Unknown";"Not applicable ";"612551";"-";"-";"";"-";"Childhood";"Sporadic idiopathic nephrosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=84271";"N04.1  N04.3  N04.8"
"ORPHA:163668";"Orphanet: Spondyloepiphyseal dysplasia, MacDermot type";"-";"<1 / 1 000 000";"Autosomal dominant ";"184000";"-";"C1866719";"";"-";"Infancy Neonatal";"Spondyloepiphyseal dysplasia-myopia-sensorineural deafness syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=163668";"Q77.7"
"ORPHA:163649";"Orphanet: Spondyloepiphyseal dysplasia, Nishimura type";"-";"<1 / 1 000 000";"Autosomal recessive ";"602611";"-";"C1865134";"";"-";"Infancy Neonatal";"Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataract-intellectual disability syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=163649";"Q77.7"
"ORPHA:93282";"Orphanet: Spondyloepimetaphyseal dysplasia, PAPSS2 type";"-";"<1 / 1 000 000";"Autosomal recessive ";"612847";"-";"C2748515";"";"-";"";"Spondyloepimetaphyseal dysplasia, Pakistani type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93282";"Q77.7"
"ORPHA:168443";"Orphanet: Spondyloepimetaphyseal dysplasia hypotrichosis syndrome";"C535783";"<1 / 1 000 000";"-";"183849";"-";"C1866728";"";"10101";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168443";"Q77.7"
"ORPHA:370015";"Orphanet: Spondyloepimetaphyseal dysplasia, Isidor type";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=370015";"Q77.8"
"ORPHA:168451";"Orphanet: Spondyloepimetaphyseal dysplasia abnormal dentition syndrome";"-";"<1 / 1 000 000";"-";"601668";"-";"C1866507";"";"-";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168451";"Q77.7"
"ORPHA:93434";"Orphanet: Spondylodysplastic dysplasia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93434";"-"
"ORPHA:93283";"Orphanet: Spondyloepiphyseal dysplasia, Kimberley type";"-";"<1 / 1 000 000";"Autosomal dominant ";"608361";"-";"C1842149";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93283";"Q77.7"
"ORPHA:168448";"Orphanet: Spondyloepimetaphyseal dysplasia, Bieganski type";"-";"<1 / 1 000 000";"X-linked recessive ";"300232";"-";"-";"";"4891";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=168448";"Q77.7"
"ORPHA:99642";"Orphanet: Spondyloepimetaphyseal dysplasia, Handigodu type";"-";"Unknown";"-";"613343";"-";"-";"";"-";"Childhood Adolescent Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99642";"Q77.7"
"ORPHA:93358";"Orphanet: Spondyloepimetaphyseal dysplasia short limb abnormal calcification syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"271665";"-";"C1849011";"";"10616";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93358";"Q77.7"
"ORPHA:93346";"Orphanet: Spondyloepimetaphyseal dysplasia congenita, Strudwick type";"-";"<1 / 1 000 000";"Autosomal dominant ";"184250";"-";"C0700635";"";"134";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93346";"Q77.7"
"ORPHA:3275";"Orphanet: Spondylocarpotarsal synostosis";"-";"<1 / 1 000 000";"Autosomal recessive ";"272460";"-";"C1848934";"";"4974";"Childhood";"Synspondylism";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3275";"Q76.4"
"ORPHA:94095";"Orphanet: Spondylocostal dysostosis anal atresia genitourinary malformation syndrome";"-";"<1 / 1 000 000";"-";"271520";"-";"C1849069";"";"-";"Antenatal Neonatal";"Casamassima-Morton-Nance syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=94095";"Q87.8"
"ORPHA:2437";"Orphanet: Czeizel Losonci syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"183802";"-";"C1866739";"";"4969";"Infancy Neonatal";"Split hand with obstructive uropathy, spina bifida and diaphragmatic defects, Split hand-urinary anomalies-spina bifida syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2437";"Q87.8"
"ORPHA:71271";"Orphanet: Split hand split foot deafness syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"220600";"-";"C1857344";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=71271";"Q87.2"
"ORPHA:93357";"Orphanet: SPONASTRIME dysplasia";"-";"<1 / 1 000 000";"Autosomal recessive ";"271510";"-";"C1300260";"";"4970";"Neonatal Infancy";"Spondylar and nasal changes with striations of the metaphyses (SPONASTRIME) dysplasia, Spondyloepimetaphyseal dysplasia, Sponastrime type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93357";"Q77.7"
"ORPHA:2329";"Orphanet: Karsch Neugebauer syndrome";"C537319";"<1 / 1 000 000";"Autosomal dominant ";"183800";"-";"C1866740";"";"4967";"Infancy Neonatal";"Split hand/split foot-nystagmus syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2329";"Q87.2"
"ORPHA:3180";"Orphanet: Spondylocamptodactyly syndrome";"C535779";"<1 / 1 000 000";"-";"600000";"-";"C1838781";"";"4972";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3180";"Q77.8"
"ORPHA:329252";"Orphanet: Spondylocostal dysostosis hypospadias intellectual disability syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=329252";"-"
"ORPHA:1756";"Orphanet: Caudal duplication";"-";"Unknown";"Not applicable ";"607864";"-";"C0266688  C1842884";"";"1164";"Neonatal Antenatal";"Dipygus, Split notochord syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1756";"Q87.8"
"ORPHA:2074";"Orphanet: Gemignani syndrome";"C537678";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"C2931587";"";"2451";"Adult";"Spinocerebellar ataxia-amyotrophy-deafness syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2074";"-"
"ORPHA:210584";"Orphanet: Spindle cell hemangioma";"-";"-";"-";"-";"-";"C1304508";"";"-";"Childhood Adolescent Adult Elderly";"Spindle cell hemangioendothelioma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=210584";"D18.0"
"ORPHA:47612";"Orphanet: Felty syndrome";"D005258";"Unknown";"Unknown ";"134750";"10016386";"C0015773";"";"8234";"Adult";"Splenomegaly-neutropenia-rheumatoid arthritis syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=47612";"M05.0"
"ORPHA:3177";"Orphanet: Spinocerebellar degeneration corneal dystrophy syndrome";"C535472";"<1 / 1 000 000";"Autosomal recessive ";"271310";"-";"C1849087";"";"1525";"Infancy Childhood";"Der Kaloustian-Jarudi-Khoury syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3177";"G11.1"
"ORPHA:90058";"Orphanet: Spinal cord injury";"-";"1-5 / 10 000";"-";"-";"10041552";"C0037929";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=90058";"T09.3"
"ORPHA:1185";"Orphanet: Spinocerebellar ataxia dysmorphism syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"271270";"-";"C1849088";"";"4958";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1185";"G11.8"
"ORPHA:3176";"Orphanet: Spina bifida hypospadias syndrome";"-";"-";"-";"-";"-";"-";"";"4940";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3176";"Q05.9"
"ORPHA:1217";"Orphanet: Spinal atrophy ophthalmoplegia pyramidal syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"C2930956";"";"4942";"Neonatal";"Hamano-Tsukamoto syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1217";"G12.2"
"ORPHA:207012";"Orphanet: Spinal muscular atrophy associated with central nervous system anomaly";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=207012";"-"
"ORPHA:268369";"Orphanet: Spina bifida aperta";"-";"Unknown";"Multigenic/multifactorial or Not applicable ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268369";"Q05.0  Q05.1  Q05.2  Q05.3  Q05.4  Q05.5  Q05.6  Q05.7  Q05.8  Q05.9"
"ORPHA:268744";"Orphanet: Spina bifida cystica";"-";"Unknown";"Multigenic/multifactorial or Not applicable ";"-";"10071011";"C0037917";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268744";"Q05.0  Q05.1  Q05.2  Q05.3  Q05.4  Q05.5  Q05.6  Q05.7  Q05.8  Q05.9"
"ORPHA:2590";"Orphanet: Spinal muscular atrophy progressive myoclonic epilepsy syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"159950";"-";"C1834569";"";"3044, 3875";"Childhood";"Hereditary myoclonus-progressive distal muscular atrophy syndrome, Jankovic-Rivera syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2590";"G25.3"
"ORPHA:73245";"Orphanet: Spinal muscular atrophy Dandy Walker malformation cataracts syndrome";"-";"<1 / 1 000 000";"Unknown ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=73245";"G12.8"
"ORPHA:371442";"Orphanet: Sphingolipidosis with epilepsy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=371442";"-"
"ORPHA:79225";"Orphanet: Sphingolipidosis";"D013106";"-";"-";"-";"-";"C0037899";"";"7672";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79225";"E75.0  E75.1  E75.2  E75.3"
"ORPHA:79264";"Orphanet: Juvenile neuronal ceroid lipofuscinosis";"-";"-";"Autosomal recessive ";"204200, 204500, 256730, 600143, 609055, 610127";"10052073";"C0751383";"";"5897";"Childhood";"Batten disease, JNCL, Juvenile NCL, Spielmeyer-Vogt disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79264";"E75.4"
"ORPHA:314432";"Orphanet: Spigelian hernia cryptorchidism syndrome";"-";"<1 / 1 000 000";"Not applicable ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=314432";"K43.6"
"ORPHA:1855";"Orphanet: Spondyloenchondrodysplasia";"C535782";"<1 / 1 000 000";"Autosomal recessive ";"271550";"-";"C0432222";"";"4978";"Childhood";"SPENCD, Spondyloenchondromatosis, Spondylometaphyseal dysplasia with enchondromatous changes";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1855";"Q77.7"
"ORPHA:99865";"Orphanet: Spermatocytic seminoma";"-";"Unknown";"Unknown ";"273300";"-";"C0334517";"";"-";"Adolescent Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99865";"C62.9"
"ORPHA:75496";"Orphanet: B4GALT7 related spondylodysplastic Ehlers Danlos syndrome";"C536201";"<1 / 1 000 000";"Autosomal recessive ";"130070, 615349";"-";"C1869122";"";"9991";"Childhood Infancy";"B4GALT7-related spondylodysplastic EDS, EDS progeroid type 1, EDS with short stature and limb anomalies, spEDS-B4GALT7";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=75496";"Q79.6"
"ORPHA:685";"Orphanet: Hereditary spastic paraplegia";"-";"1-9 / 100 000";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"-";"10019903";"C0037773  C2931355";"";"6637";"All ages";"Familial spastic paraplegia, HSP, Hereditary spastic paraparesis, SPG, Strümpell-Lorrain disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=685";"G11.4"
"ORPHA:268129";"Orphanet: Spheroid body myopathy";"-";"Unknown";"Autosomal dominant ";"182920";"-";"C1866785";"";"8711";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268129";"G71.8"
"ORPHA:211053";"Orphanet: Specific language disorder";"-";"-";"-";"-";"-";"-";"";"-";"";"Dysphasia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=211053";"-"
"ORPHA:209908";"Orphanet: Childhood apraxia of speech";"-";"<1 / 1 000 000";"Autosomal dominant ";"602081";"-";"-";"";"12889";"Childhood";"CAS, Developmental verbal dyspraxia, Speech and language disorder with orofacial dyspraxia, Speech-language disorder type 1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=209908";"-"
"ORPHA:536467";"Orphanet: B3GALT6 related spondylodysplastic Ehlers Danlos syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"B3GALT6-related spEDS, Beta3GalT6-deficient EDS, Ehlers-Danlos syndrome progeroid type 2, spEDS-B3GALT6";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=536467";"-"
"ORPHA:158";"Orphanet: Systemic primary carnitine deficiency";"-";"-";"Autosomal recessive ";"212140";"-";"C0342788";"";"5104";"Infancy Neonatal";"CDSP, CUD, Carnitine transporter defect, Carnitine uptake deficiency, Deficiency of plasma-membrane carnitine transporter, SPCD";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=158";"E71.3"
"ORPHA:169443";"Orphanet: Specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=169443";"D80.6"
"ORPHA:211047";"Orphanet: Specific learning disability";"-";"-";"-";"-";"-";"-";"";"-";"";"Specific learning difficulty, Specific learning disorder";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=211047";"-"
"ORPHA:3011";"Orphanet: Spastic tetraplegia retinitis pigmentosa intellectual disability syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"270950";"-";"C1849112";"";"4932";"Childhood";"Spastic quadriplegia-retinitis pigmentosa-intellectual disability syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3011";"-"
"ORPHA:306553";"Orphanet: Myospherulosis";"-";"Unknown";"Not applicable ";"-";"-";"C0027123";"";"-";"Adult";"Spherulocytosis, Subcutaneous spherulocystic disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=306553";"-"
"ORPHA:536471";"Orphanet: Spondylodysplastic Ehlers Danlos syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"Spondylodysplastic EDS, spEDS";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=536471";"-"
"ORPHA:70593";"Orphanet: Immunodeficiency due to selective anti polysaccharide antibody deficiency";"-";"<1 / 1 000 000";"Multigenic/multifactorial ";"-";"-";"-";"";"11903";"Childhood";"Specific anti-polysaccharide antibody deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=70593";"D80.8"
"ORPHA:464282";"Orphanet: Spastic paraplegia severe developmental delay epilepsy syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"616756";"-";"-";"";"-";"Infancy";"SPPRS syndrome, Spastic paraplegia-psychomotor retardation-seizures syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=464282";"-"
"ORPHA:2826";"Orphanet: Spastic paraplegia precocious puberty syndrome";"C536874";"<1 / 1 000 000";"Autosomal dominant ";"182820";"-";"C1866850";"";"4918";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2826";"-"
"ORPHA:2820";"Orphanet: Spastic paraplegia nephritis deafness syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"182690";"-";"C2931667";"";"2342";"No data available";"Fitzsimmons-Walson-Mellor syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2820";"-"
"ORPHA:431320";"Orphanet: Spastic paraplegia optic atrophy neuropathy and spastic paraplegia optic atrophy neuropathy related disorder";"-";"-";"-";"-";"-";"-";"";"-";"";"SPOAN and SPOAN-related disorder";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=431320";"-"
"ORPHA:99013";"Orphanet: Spastic paraplegia type 7";"-";"1-9 / 100 000";"Autosomal recessive or Autosomal dominant ";"607259";"-";"C1846564  C3711370";"";"4927";"All ages";"SPG7";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99013";"G11.4"
"ORPHA:2819";"Orphanet: Spastic paraplegia facial cutaneous lesions syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"C2931617";"";"806";"Infancy";"Bahemuka-Brown syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2819";"-"
"ORPHA:329475";"Orphanet: Spastic paraplegia Paget disease of bone syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"-";"-";"-";"";"-";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=329475";"G11.4"
"ORPHA:401866";"Orphanet: Childhood onset spasticity with hyperglycinemia";"-";"<1 / 1 000 000";"Autosomal recessive ";"616859";"-";"-";"";"-";"Childhood";"Childhood-onset spasticity with variant non-ketotic hyperglycinemia, Spasticity-ataxia-gait anomalies syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=401866";"E88.8"
"ORPHA:2818";"Orphanet: Spastic paraplegia glaucoma intellectual disability syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"270850";"-";"C1849113";"";"-";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2818";"-"
"ORPHA:210141";"Orphanet: Inherited congenital spastic tetraplegia";"-";"<1 / 1 000 000";"Autosomal recessive or Unknown ";"603513, 612900, 617008";"-";"-";"";"-";"Infancy Neonatal";"Inherited congenital spastic quadriplegia, Spastic quadriplegic cerebral palsy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=210141";"G11.4"
"ORPHA:420179";"Orphanet: Malan overgrowth syndrome";"-";"<1 / 1 000 000";"Autosomal dominant or Unknown ";"614753";"-";"-";"";"-";"Infancy";"Sotos syndrome 2";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=420179";"Q87.3"
